,UserID,cart,category,content,default,error,home,iroa,lorigreiner,mys,product,product-listing-category,product-listing-custom,product-listing-search,productNotFound,shoplive,signupcomplete,wishlist,conversion
2804,4.1732383204208845e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2805,7.03516495257177e+18,0,0,0,0,0,0,21,0,0,20,2,0,0,0,3,0,0,0
2806,4.903433044254497e+18,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
2807,5.815890931006885e+18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2808,3.3459870618777037e+18,0,0,0,3,0,2,7,0,0,4,0,0,0,0,0,0,0,0
2809,4.3734642649468636e+18,2,0,1,1,0,2,2,0,0,5,1,0,0,0,0,0,0,1
2810,4.5920622037934013e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2811,4.1534121009236936e+18,0,0,2,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0
2812,7.773380956891844e+18,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2813,6.864063037749912e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2814,6.973386621201473e+18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2815,8.0087399811373e+18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2816,6.4657625204927e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2817,1.694106266525186e+17,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2818,3.2509224074958664e+18,3,0,4,3,0,2,0,0,0,3,4,0,2,0,0,0,0,1
2819,2.647133843658628e+18,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
2820,3.0598054767856594e+18,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0
2821,5.965078808960561e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2822,3.976180152230949e+18,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2823,3.978964481249168e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,5.820217203436995e+18,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
2825,4.268442180336165e+18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2826,5.586142221615684e+17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,3.2200946805552635e+18,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0
2828,9.219353465808752e+18,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0
2829,8.624466037775386e+18,1,0,0,1,0,2,0,0,0,6,3,0,0,0,0,0,0,0
2830,8.607396589584194e+18,3,0,0,0,0,2,7,0,0,20,11,0,0,0,0,0,0,1
2831,2.550731260889168e+18,1,0,1,0,0,2,0,0,0,8,6,0,5,0,0,0,0,0
2832,3.648514895158505e+18,0,0,0,0,0,1,0,0,0,7,2,0,3,0,0,0,0,0
2833,1.1209569101241938e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2834,5.372985055025791e+18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2835,5.735966101818997e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2836,5.049319727355178e+18,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
2837,8.169616597422088e+18,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2838,3.872013811481488e+18,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2839,4.5380402365328005e+18,0,0,3,0,0,4,0,0,0,15,8,0,0,0,0,0,0,0
2840,7.191680249729508e+18,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,0,0
2841,3.728918277056784e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2842,2.2882286803598986e+18,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,0,0,0
2843,5.103420462379924e+18,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2844,7.692231719647114e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2845,1.7365560925763692e+18,9,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1
2846,7.251245541767774e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,9.094075373910073e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2848,8.056227947784508e+18,0,0,2,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0
2849,6.611408683435272e+18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
2850,7.331001816779505e+18,0,0,6,1,0,4,0,0,0,9,0,0,0,0,0,0,0,0
2851,7.187708407866672e+18,0,0,0,0,0,2,0,0,0,3,0,0,14,0,0,0,0,0
2852,1.3253299156974316e+18,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2853,8.435405527914895e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2854,8.017410562553669e+17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2855,1.0989486209465472e+18,0,0,0,0,0,1,0,0,0,2,4,0,1,0,0,0,0,0
2856,1.0469317839117627e+18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,1.2179579618130511e+18,0,0,0,0,0,16,0,0,0,2,1,0,0,0,0,0,0,1
2858,8.934200973946379e+18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2859,8.927675499356787e+18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2860,8.438147253749951e+18,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0
2861,8.393606783303532e+18,0,0,1,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0
2862,3.8951717651343053e+18,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2863,8.859172090511926e+18,0,0,0,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0
2864,2.3226359671894584e+18,31,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,0,1
2865,1.1339396747970555e+18,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2866,5.945435291474336e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2867,3.2102673925648374e+18,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2868,7.872818894805534e+18,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
2869,7.52240891732431e+18,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
2870,5.516068296411746e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,4.306465502379954e+17,0,0,0,0,0,3,0,0,0,27,0,0,0,1,0,0,0,0
2872,1.9038990138478848e+18,0,0,1,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0
2873,1.2815757861298092e+18,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0
2874,5.744494536299835e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2875,6.483249286774248e+18,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2876,9.193279810028289e+18,14,0,7,5,0,4,21,0,0,60,0,0,1,0,3,0,0,1
2877,4.658183047161166e+18,0,0,1,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0
2878,1.189978818666771e+18,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
2879,5.484384171046343e+18,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2880,8.920704859964616e+18,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0
2881,2.0059651134044708e+18,3,0,0,0,0,2,17,0,0,14,1,0,1,0,0,0,0,0
2882,1.0282747345258883e+18,2,0,0,1,0,1,0,0,0,10,0,0,9,0,0,0,0,1
2883,4.026298532643779e+18,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
2884,5.254315454847695e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2885,3.5258905315679396e+18,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2886,8.68898743916665e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2887,2.817229818234111e+17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2888,5.94763203637351e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2889,5.792562297963617e+18,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2890,3.44415384110045e+18,8,0,2,1,0,0,0,0,0,9,11,0,6,0,0,0,0,0
2891,4.1142470856656364e+18,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2892,7.97800837389195e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2893,1.7643707564520755e+17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2894,1.8488424363129014e+18,3,0,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0
2895,2.2721098426643505e+18,1,0,2,3,0,9,12,0,0,3,1,0,0,0,0,0,0,1
2896,7.040085328470766e+18,1,0,2,0,0,2,4,0,0,3,0,0,1,0,0,0,0,1
2897,2.2002399868264607e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2898,3.529997801414219e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2899,1.6751355612761472e+18,0,0,0,4,0,1,0,0,0,7,1,0,2,0,0,0,0,0
2900,7.5348234152915e+18,0,0,0,0,0,0,1,0,0,3,6,0,1,0,0,0,0,0
2901,4.177360046953294e+18,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1
2902,1.372906037209075e+18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2903,7.13069568677827e+17,0,0,1,5,0,8,0,0,0,13,4,0,7,0,0,0,0,0
2904,7.470160951378246e+18,7,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1
2905,1.9867840047079854e+18,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0
2906,3.872395373462318e+17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2907,6.796866797921617e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2908,5.098739005569426e+18,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0
2909,1.6761268961891538e+16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2910,2.5066859422377968e+17,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0
2911,1.1185298481750423e+18,0,0,1,0,0,3,4,0,0,5,1,0,0,0,0,0,0,0
2912,3.996628162762952e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2913,7.54081569632868e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2914,9.067393353931315e+17,0,0,2,2,0,7,8,0,0,1,0,0,0,0,0,0,0,0
2915,4.262604161862112e+18,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
2916,5.024347686402302e+18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2917,3.25184077023236e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2918,1.779516784580544e+17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2919,7.568374264105472e+18,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
2920,4.279538537445081e+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2921,8.272842065543884e+18,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0
2922,3.675270183617029e+18,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
2923,8955734215328663.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2924,4.704918329173973e+18,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2925,6.648001167835018e+17,12,0,0,1,0,1,0,0,0,8,6,0,1,0,0,0,0,0
2926,7.206460130839267e+18,0,0,1,2,0,1,0,0,0,4,3,0,0,0,0,0,0,0
2927,2.190389022613245e+18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2928,7.299159616683196e+18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2929,3.0308760986788163e+18,2,0,5,2,0,4,0,0,0,12,16,0,0,0,0,0,0,1
2930,7.332465580526025e+17,0,0,4,0,0,1,0,0,0,19,0,0,4,0,0,0,0,0
2931,5.588607580254853e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2932,6.364734222862276e+18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,4.178331728847072e+16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2934,2.2262539718048092e+18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2935,8.426694567583243e+18,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2936,1.5497579897713006e+18,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1
2937,6.656139951194627e+18,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2938,1.5216222386333248e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2939,4.6980960638092365e+17,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1
2940,7.159402807637221e+18,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2941,5.747987743011256e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2942,5.640336040555494e+18,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2943,4.5849663777102884e+18,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,0,0
2944,1.8731618542186207e+18,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2945,4.689293866113085e+18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,5.108629605123636e+18,0,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0
2947,7.590945671365461e+18,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
2948,2.803596684593999e+17,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2949,5.838738709096012e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2950,3.461968428203326e+18,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2951,8.054113132834668e+18,0,0,0,0,0,2,0,0,0,7,0,0,4,0,0,0,0,0
2952,2.459906795002765e+18,3,0,4,1,0,15,3,0,0,22,3,0,1,0,0,0,0,0
2953,9.018145273582052e+18,0,0,1,5,0,4,0,0,0,0,0,0,2,0,1,0,0,0
2954,4.833394566137095e+18,0,0,4,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
2955,2.562514809554102e+18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2956,1.3770271507598298e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2957,6.392792630730723e+18,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
2958,2.935321745487151e+17,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0
2959,3.158517023057578e+18,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0
2960,6.770141894363786e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2961,2.667931953455188e+18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2962,2.3671766105851766e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,5.788196666782037e+18,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2964,1.9885344291724887e+18,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2965,2.469306064551848e+18,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
2966,5.597571604558637e+18,0,0,6,2,0,1,0,0,0,1,5,0,0,0,0,0,0,0
2967,3.802473116351076e+18,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0
2968,1.1252940690282614e+18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2969,2.1024536881917978e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2970,8.836822551454451e+17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2971,6.98183421669439e+18,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2972,6.120061024566845e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2973,7.086406069381359e+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,4.265894584793458e+17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,6.497495637689368e+18,13,0,5,3,0,13,0,0,0,5,0,0,1,0,0,0,0,1
2976,2.932135198515379e+18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2977,6.15559912697358e+17,1,0,3,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0
2978,4.5468989276169457e+18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2979,7.391162281934911e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2980,5.75667024949285e+18,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0
2981,7.552237802539468e+18,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
2982,3.48890537303194e+18,0,0,1,0,0,1,0,0,0,8,5,0,2,0,0,0,0,0
2983,7.826355367170299e+18,0,0,3,0,0,7,0,0,0,10,3,0,3,0,0,0,0,0
2984,2.995939703144608e+18,4,0,8,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0
2985,3.641108736204411e+18,8,0,0,0,0,0,0,0,0,6,8,0,0,0,0,1,0,0
2986,8.107705595548019e+18,0,0,0,2,0,0,13,0,0,1,2,0,0,0,0,0,0,0
2987,4.0415145632760207e+18,1,0,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0
2988,4.578993194918671e+18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2989,1.9811023295242714e+18,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0
2990,2.502003085793954e+18,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0
2991,5.555342268836765e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2992,5.160409586415699e+18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2993,2.080268846541647e+18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2994,1.9389181921429312e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,4.4621740427309696e+18,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
2996,5.933803315439418e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2997,4.2672688711273206e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2998,5.372742424286849e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2999,6.936553098534408e+18,1,0,0,16,0,2,0,0,0,10,1,0,1,0,0,0,0,1
3000,6.849023294851453e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3001,6.835890726330887e+18,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3002,4.322367247926131e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3003,2.547647159565517e+18,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
3004,6.880988805717548e+18,8,0,1,3,0,1,0,0,0,10,2,0,0,0,0,0,0,1
3005,5.700389234674305e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3006,4.377817120137725e+18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3007,2.919732134195378e+17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3008,8.465795023091717e+18,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0
3009,1.5377487699725542e+18,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0
3010,1.3225426688638016e+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3011,4.819350104015742e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3012,6.708759528986843e+18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3013,6.305386716389999e+18,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3014,3.345925755778325e+17,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0
3015,1.3489362524872835e+18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,8.745216585259592e+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,6.538434441254977e+18,1,0,1,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0
3018,7.754204208853033e+18,0,0,2,0,0,2,0,0,0,0,6,0,1,0,0,0,0,0
3019,6.078994470903782e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3020,2.8782929793635845e+18,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0
3021,1.7208181802836218e+17,0,0,0,6,0,0,10,0,0,12,0,0,0,0,0,0,0,0
3022,1.6769798045885586e+18,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
3023,8.879448150074368e+18,0,0,1,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0
3024,6.137306099992056e+18,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0
3025,6.583401699821098e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,5.434658101204521e+18,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0
3027,5.5426885815652e+18,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0
3028,4.652001989863318e+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,8.894504706899481e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3030,7.948423123763754e+18,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0
3031,6.248238636664929e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3032,9.169170524967863e+18,2,0,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3033,9.065679709223596e+18,0,0,0,0,0,1,0,0,0,2,2,0,3,0,0,0,0,0
3034,5.944282436714446e+18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,1.7586409707902915e+18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,8.189486935394972e+18,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3037,5.6391709037966464e+17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3038,7.109968437732619e+18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
3039,8.438456987494852e+17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3040,4.032677010110334e+16,0,0,9,8,0,11,0,0,0,12,6,0,0,0,0,0,0,0
3041,9.836449136377155e+17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3042,8.860689219256702e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3043,7.889291275453861e+18,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0
3044,7.431028510845435e+18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3045,3.645017868923175e+18,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0
3046,6.294480310806666e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3047,7.443428610262142e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3048,3.188354438850623e+17,0,0,0,0,0,2,0,0,0,7,1,0,14,0,0,0,0,0
3049,8.611562041263054e+18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3050,6.178390283814424e+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,2.794961127057462e+18,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
3052,3.6730165266157286e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3053,2.9065330885235323e+18,2,0,0,3,0,2,0,0,0,4,1,0,0,0,0,0,0,0
3054,8.884945702659814e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3055,6.547192605701924e+18,10,0,1,7,0,1,0,0,0,4,0,0,0,0,0,0,0,0
3056,7.815283530284339e+18,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
3057,5.862694429651826e+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3058,5.605296977961948e+18,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3059,7.890594011168044e+18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3060,9.007956385087551e+17,0,0,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0
3061,2.957809843658519e+17,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0
3062,2.328498447230776e+18,3,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0
3063,6.088639953265187e+18,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0
3064,9.696812630432128e+17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,6.84947362043425e+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3066,2.6531093107458832e+17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3067,5.840040138141962e+18,0,0,1,0,0,1,0,0,0,1,7,1,0,0,0,0,0,0
3068,2.7666204289595034e+18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,5.843729793122579e+18,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
3070,1.2513345162357558e+17,16,0,0,0,0,6,0,0,0,13,0,0,1,0,0,0,0,1
3071,8.955844676884407e+18,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0
3072,3.0470332630668764e+18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3073,8.072345865049248e+17,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
3074,5.845839020875438e+18,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0
3075,7.037503233635578e+18,0,0,0,5,0,0,0,0,0,3,1,0,2,0,0,0,0,0
3076,2.1821839178062326e+17,0,0,0,0,0,2,0,0,0,5,5,0,1,0,0,0,0,0
3077,7.398622451405181e+18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3078,3.902133302789619e+18,1,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
3079,5.632102304437292e+18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,9.006579939621159e+18,0,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0
